target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-08-26,Repair,17,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8722400285098253,0.29478841253209376,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-08-27,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9361071647197412,0.2816873474275037,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-08-28,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.7945939806340578,0.1425104110654216,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-08-29,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9740616400776378,0.2740716718578572,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-09-01,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.828737456916961,0.3039120944336291,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-09-02,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.278638631771871,0.21778204767272058,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-09-03,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.191758698444505,0.23294454152218336,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-09-04,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.213021325653538,0.2291668988179093,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-09-05,Neutral,6,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9188386907737176,0.28519457813905486,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-09-08,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5366187415231976,0.17702734797682448,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:一带一路,2025-09-09,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5310988983780063,0.1778329607288152,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-14,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5384717567380082,0.17675754620835618,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-15,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6013320524854213,0.16779552448860624,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-16,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3890643582582451,0.19955716873341503,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-19,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2603175766913406,0.22091922800567695,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-20,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5107954406934405,0.18082093880107425,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-21,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4560945804800611,0.18906537581373914,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-22,Repair,14,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.3880806037610605,0.19971435432310922,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-23,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9256528362910881,0.2838074914315684,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-26,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7657138412939468,0.14607616482172528,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-27,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.692288045939393,0.15547517675900335,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-28,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-2.0092571656447737,0.11823440006518253,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-29,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.88578075679476,0.13172629378380515,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-05-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9027236490216353,0.12980052149952082,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-03,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7624112155783493,0.14648860920262766,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-04,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.740376026907742,0.1492651784242403,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-05,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8904290522656455,0.13119555691381887,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-06,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.684096961288887,0.15655372551739669,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-09,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5176972671161322,0.17980085884943736,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-10,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6139903685418153,0.16603534021514957,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-11,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3530666756435819,0.20536946007878965,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-12,Repair,13,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.3057305877473877,0.21320214823991077,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-13,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.939197714220948,0.28106242905538253,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-16,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6917181797831571,0.3336509646566917,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-17,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.10299020470225,0.249180039482796,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-18,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1600932210587585,0.23865034681748998,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-19,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2218719284840016,0.22760719371220164,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-20,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2944882407141807,0.21509409839219606,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-23,Neutral,7,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0589269767878153,0.2575145642206787,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-24,Neutral,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8557457974080878,0.2982289361258696,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-25,Neutral,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7155994502668027,0.3283627490211097,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-26,Neutral,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6871545589140633,0.33466635442502823,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-27,Neutral,11,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.5213940004509352,0.37252632757599663,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-06-30,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5524507825811178,0.17473258083693904,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-01,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.466377699654782,0.18749381022080885,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-02,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8490453968126142,0.1359850173203947,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-03,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.743473182068546,0.14887231298906248,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-04,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.854601057391697,0.13533358467497567,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-07,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7169134120387652,0.1522691630190266,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-08,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5251135760206946,0.1787097532052706,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-09,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6077952582468655,0.16689493802052985,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-10,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2866498436914084,0.21642039931312684,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-11,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.292180196330509,0.2154840185859339,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-14,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1134911951766218,0.24722059493232432,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-15,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2175598593096721,0.22836615506541952,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-16,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0481881055658222,0.2595731860419266,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-17,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1778331170088938,0.23544203122069454,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-18,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9568316074713292,0.277513008087698,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-21,Repair,16,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9188789513734126,0.2851863707393086,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-22,Repair,17,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8608753900132766,0.2971564840461621,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-23,Repair,18,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8338177737021597,0.3028384276726663,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-24,Repair,19,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7081099294173081,0.33001661112508396,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-25,Repair,20,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7433851623874961,0.32226434591496506,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-28,Repair,21,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6274095217634772,0.3480981526738821,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-29,Repair,22,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6203363736272991,0.3497049523624069,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-30,Repair,23,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.4632567957557764,0.386213506326523,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-07-31,Repair,24,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.44570548526037373,0.3903823092164605,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-01,Repair,25,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.23849514997677362,0.44065723062223455,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-04,Repair,26,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.0995981687878858,0.47512102060204486,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-05,Repair,27,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.002142256121115016,0.4994644361745414,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-06,Repair,28,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.1278749921783457,0.5319252563772038,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-07,Repair,29,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.19998275729235132,0.5498297294529093,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-08,Repair,30,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.2986642404392647,0.5741159468599384,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-11,Repair,31,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.47666313917608766,0.616959614694605,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-12,Repair,32,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5295995124939468,0.6293896997720929,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-13,Repair,33,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5999214561208424,0.6456383364184871,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-14,Repair,34,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5773483473851153,0.6404570331433211,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-15,Repair,35,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.8687280539787348,0.7044809635807275,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-18,Repair,36,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.8923116357614806,0.7093669825857863,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-19,Repair,37,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.9568379956721949,0.7224882727418065,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-20,Repair,38,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.0986663545423265,0.7500101372143938,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-21,Repair,39,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.2082238052588306,0.7699845209768369,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-22,Repair,40,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.3056171554947573,0.7867788232218708,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-25,Repair,41,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.363229750761677,0.7962841154425842,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-26,Repair,42,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,1.6249740076341221,0.8354799644008946,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-27,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9784178430210284,0.27320583096463086,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-28,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8506273811599507,0.2993012665727114,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-08-29,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1138012543097584,0.24716289665271476,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-09-01,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9250769737826974,0.28392455627628127,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-09-02,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9732577498440469,0.2742316400021769,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-09-03,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.089452759173164,0.25172134141507246,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-09-04,Neutral,7,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0059293928403674,0.2677772303763883,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-09-05,Neutral,8,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.6922568737965098,0.33353120862931207,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-09-08,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.4921338290061072,0.18360166735530412,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:三胎概念,2025-09-09,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.6084612499996609,0.35241028745103015,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-14,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5439578068764581,0.17596066250642414,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-15,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.592413059803108,0.16904466713042804,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-16,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4339161874893023,0.1924892301350945,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-19,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2574894326281274,0.22140637514546685,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-20,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1397668670603407,0.24236316705594613,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-21,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0653411039882237,0.2562900865503349,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-22,Repair,13,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.1196953789966642,0.2460677919909347,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-23,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7378359161928658,0.32347755045214394,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-26,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6368059296471278,0.1629001489651247,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-27,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4760192438496973,0.18602944206910157,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-28,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8080431413987463,0.14087479614853635,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-29,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6617560330237764,0.15952641122052394,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-05-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7279543492468623,0.15084942797012907,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-03,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7219851377495339,0.15161564205246378,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-04,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5389729096765283,0.17668463309426874,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-05,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7075890708280606,0.15347668590284153,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-06,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5402669988949675,0.17649646434923794,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-09,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4018903471113868,0.19751631324754595,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-10,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4841512552611535,0.18480121535450283,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-11,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2698911341533414,0.2192758886951446,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-12,Repair,13,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.1125732205548695,0.24739147200999156,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-13,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9631835821857568,0.27624124166607467,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-16,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5736524506730836,0.36039446878378123,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-17,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8840652120223176,0.2923360759407406,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-18,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9109934805228517,0.28679658343129244,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-19,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0468704765724617,0.2598265078906669,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-20,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.024254673881948,0.26419947059538357,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-23,Neutral,7,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8665214020973135,0.2959786410317618,raw_probability_only,37795,
