fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,feature_name,feature_family,coefficient,abs_coefficient
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,intercept,intercept,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,intercept,intercept,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.7266383307332964,0.7266383307332964
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,-0.13166709771808027,0.13166709771808027
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.1267457788039765,0.1267457788039765
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.33669790350483375,0.33669790350483375
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,-0.06817399958626266,0.06817399958626266
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,1.7380489952025742,1.7380489952025742
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,1.2218478345147132,1.2218478345147132
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,-0.5770498288694013,0.5770498288694013
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,-1.221882886279204,1.221882886279204
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-0.2905488559864103,0.2905488559864103
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-0.1525402669745851,0.1525402669745851
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-0.7056865301558941,0.7056865301558941
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.2909594413038903,0.2909594413038903
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.40333953606810435,0.40333953606810435
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.4746221935898877,0.4746221935898877
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,-0.1567090784030457,0.1567090784030457
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intercept,intercept,-0.13801683980941631,0.13801683980941631
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.386406974412467,0.386406974412467
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.12019659433346364,0.12019659433346364
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.6958064061802821,0.6958064061802821
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,-0.1042729969891607,0.1042729969891607
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,2.3640291570193237,2.3640291570193237
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.11670468406519278,0.11670468406519278
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,1.0274917059710715,1.0274917059710715
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.40174042901685314,0.40174042901685314
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-0.5084213581955856,0.5084213581955856
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-0.1286199850033334,0.1286199850033334
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-3.3653447098702673,3.3653447098702673
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.08213172896865463,0.08213172896865463
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,-0.2083582891493353,0.2083582891493353
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.8951451414446218,0.8951451414446218
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.6027272059166621,0.6027272059166621
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intercept,intercept,-0.1214658364646024,0.1214658364646024
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.17439876751310715,0.17439876751310715
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.12383285988015513,0.12383285988015513
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.2968337720876154,0.2968337720876154
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_60,realized_volatility,-0.029067381415228515,0.029067381415228515
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_20,range_based_volatility,2.203455517067138,2.203455517067138
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_60,range_based_volatility,-0.3751640468593181,0.3751640468593181
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_20,range_based_volatility,0.5451962537459741,0.5451962537459741
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_60,range_based_volatility,1.2238881431360742,1.2238881431360742
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-0.428639211940742,0.428639211940742
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-0.7975522062811221,0.7975522062811221
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-2.69995990565358,2.69995990565358
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.6286898658221691,0.6286898658221691
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.2962517914416602,0.2962517914416602
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.12582085774165586,0.12582085774165586
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,-0.0722653913790521,0.0722653913790521
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intercept,intercept,-0.2679236083432289,0.2679236083432289
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.8820952781929147,0.8820952781929147
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.3231601578973228,0.3231601578973228
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,1.0959839149447814,1.0959839149447814
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,2.4898148518071825,2.4898148518071825
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,0.7015499371079342,0.7015499371079342
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,-0.5935138270829905,0.5935138270829905
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,-2.784785927974975,2.784785927974975
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,-1.5154259653920819,1.5154259653920819
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,0.2862765465037282,0.2862765465037282
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intercept,intercept,-0.06572229478626829,0.06572229478626829
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.5397245127977207,0.5397245127977207
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,0.18050102433589849,0.18050102433589849
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.5448232068763987,0.5448232068763987
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,1.9195316296499048,1.9195316296499048
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,-0.0203578932891914,0.0203578932891914
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,-0.12075428036056605,0.12075428036056605
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,-1.7977002245830056,1.7977002245830056
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,-1.8261924664192495,1.8261924664192495
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,1.2388462443559787,1.2388462443559787
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intercept,intercept,-0.11772671429705378,0.11772671429705378
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.6919325372285458,0.6919325372285458
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,0.15786857601466658,0.15786857601466658
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.88470191117275,0.88470191117275
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,1.0721222184820005,1.0721222184820005
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,-0.13432813064322577,0.13432813064322577
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,-0.32752834879804554,0.32752834879804554
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,-0.7348916141873757,0.7348916141873757
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,-2.0431810192762008,2.0431810192762008
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,1.368165395752344,1.368165395752344
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intercept,intercept,-0.16595223856721944,0.16595223856721944
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,intercept,intercept,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,intercept,intercept,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,intercept,intercept,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
