fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,row_count,train_row_count,validation_row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,roc_auc,average_precision,brier_score_uncalibrated,log_loss_uncalibrated,spearman_score_vs_event,spearman_score_vs_future_mae,spearman_score_vs_future_mdd,quantile_lift_top_decile,quantile_lift_top_quintile,coefficient_l1_norm,coefficient_l2_norm,convergence_status,insufficient_data_reason,best_wp3_baseline_auc,best_wp3_baseline_average_precision,logistic_delta_auc_vs_best_baseline,logistic_delta_ap_vs_best_baseline,logistic_beats_best_baseline_flag
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,152774,31372,31372,2174,0.06929746270559735,1.0,0.5074714478370657,0.07352387481197863,0.16295609692400925,0.5065448303695951,0.006572937573857046,-0.11296558593143816,0.2133503096096974,1.1358649031986456,1.0854527794983817,6.968683845158292,2.0325332670579876,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,151534,31372,31372,17036,0.5430320030600535,1.0,0.5711147131900828,0.6098208188399918,0.2487777343982515,0.6907386582089539,0.12271727178673127,-0.12910911705061293,0.18727137606923747,1.2311957836522396,1.1900129933424322,2.0582453311049305,0.6554441450324812,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,151534,31372,31372,12187,0.3884674231799056,1.0,0.5556002105064209,0.4508571165339295,0.24172281916325838,0.676407020342254,0.09387591003556299,-0.11530661618709469,0.16797999386276247,1.354376872868586,1.2499830365908158,1.9751019537911625,0.6823500389624292,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,151534,31372,31372,6937,0.22112074461303072,1.0,0.5496354500864706,0.269998853229257,0.22235104599536337,0.6363380908248919,0.0713563127291346,-0.09747535620244226,0.1362042834195594,1.4498248968018,1.3405089746247818,3.194428175624635,1.0150408119390195,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,151534,31372,31372,5118,0.16313910493433634,1.0,0.5334888882597707,0.19043050689937466,0.20704802318375287,0.6037925756538937,0.04286442758678056,-0.08987342088234408,0.11675096901050586,1.3947205416790887,1.2738133203800663,4.449563718595857,1.379967200493905,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,153890,31372,31372,1484,0.04730332780823664,1.0,0.6828870009581143,0.08583883558244833,0.1508159679807431,0.4830535360457665,0.13449205604910258,0.011523538790820447,0.06377286129885727,2.2164159361208315,2.014632145273354,2.3771074833947243,0.9396437146741787,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,153890,31372,31372,432,0.013770240979217136,1.0,0.6729894628791687,0.030419047175612363,0.08466402275943524,0.32256947691156634,0.06983451080245574,0.005470573869987963,0.06684012074195374,2.962207586809244,2.303020510550391,3.3256520155816895,1.1362244266748796,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,153890,31372,31372,143,0.00455820476858345,1.0,0.558173358230997,0.005908892642547294,0.03491337845681802,0.16773692627548134,0.013574367726429136,0.009484558640162595,0.06056927757157541,1.5380693239201844,1.4334293594851364,5.994974479852625,1.996900944824138,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,153890,31372,31372,14,0.00044625780951166645,1.0,0.5725629367762157,0.0005160298519858107,0.0038873989299607133,0.036635091374166213,0.005308862336687198,0.032029612553046434,0.04997148939853429,0.0,0.0,10.725551536918807,3.233612205642956,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,153642,31372,31372,5073,0.16170470483233457,1.0,0.6380940927952483,0.23204691766284888,0.20611865713294433,0.6030545478550536,0.17612684960642674,-0.0938683976315709,0.1818607713503664,1.6593442558279459,1.5945646469905908,2.4421412849787245,0.8063815551392527,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,153642,31372,31372,1929,0.06148795103914319,1.0,0.6567231054223318,0.10767243458497172,0.15583614247486532,0.49362876441085046,0.1304183161594078,-0.09782213234814013,0.18359390646828663,2.187104279685363,2.024171391159055,2.5795959504660484,0.8583794267824513,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,153642,31372,31372,669,0.021324748183093205,1.0,0.5934347037753622,0.03157841763034082,0.08884578505613872,0.32780427276501206,0.046758448802584236,-0.08000920529517908,0.16862808195819604,1.8679840443724212,1.778604207981229,4.56805494873085,1.5764994476763243,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,153642,31372,31372,401,0.012782098686727018,1.0,0.5004390318962209,0.013920772208643612,0.054263652502064774,0.22515715432269381,0.00017084185987753032,-0.07310451811672145,0.16353577885485768,1.3712214047418103,1.2716988405480323,5.940605820554824,2.016501264973821,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,153394,31372,31372,7837,0.24980874665306643,1.0,0.6092260517628147,0.33102252121977854,0.22389859803430692,0.6400826820275647,0.16379727671803718,-0.11457011297674455,0.23294421810727536,1.5295321265754698,1.4704476212795874,1.959462996372225,0.6242298721313336,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,153394,31372,31372,3618,0.11532576820094352,1.0,0.6276010673096369,0.176099567397672,0.19069662289368808,0.5704001719717382,0.14118865374034453,-0.1206562532325978,0.23213965052375707,1.8762490218689147,1.742508881004451,1.9437307665366235,0.6569212308063848,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,153394,31372,31372,1417,0.0451676654341451,1.0,0.6077661304942594,0.0668041127964818,0.1342601240564983,0.4419774268373832,0.07752652058481689,-0.10412770897569847,0.2090009767441973,1.6791766013440546,1.760593813876463,3.7562111101184192,1.265121126880678,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,153394,31372,31372,903,0.028783628713502485,1.0,0.5295469603347912,0.03295252709650262,0.10079253347702578,0.35629291928965784,0.017113317256232066,-0.09439423317203703,0.19313873902374462,1.2289224996770909,1.3896788482834996,5.901290581699567,1.9283645262441071,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,152774,31372,31372,12325,0.3928662501593778,1.0,0.5812200821475988,0.47635878278653115,0.2398337032001204,0.6726080155660464,0.13741008117896206,-0.12893252717751869,0.25346247672546285,1.4049155739305017,1.3236056795131845,1.8660416196795435,0.6320750006978976,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,152774,31372,31372,6881,0.21933571337498406,1.0,0.5883853801399695,0.2928026130909963,0.2213405969333541,0.6346525803539452,0.12669453710907738,-0.13681099126125143,0.267522297019016,1.6287083459881446,1.498185464796822,2.246692144582142,0.7769273335336012,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,152774,31372,31372,3086,0.09836797143950018,1.0,0.5558097575596803,0.12163825601987127,0.1883660331048708,0.5641908971929862,0.05757610506918819,-0.12040729496508047,0.23899579282979555,1.4027531147677768,1.3495145019403916,4.908316698522606,1.4530271038296034,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,152774,31372,31372,2174,0.06929746270559735,1.0,0.5097267251168984,0.07274909816390605,0.16254583341415385,0.5055547928073234,0.008556997035336385,-0.10988820891270011,0.2125421615370521,1.0208988198789448,1.0624558985768058,6.746975385655532,1.9884453400683797,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,151534,31372,31372,17036,0.5430320030600535,1.0,0.5668296369963921,0.603971630597079,0.24930576999824355,0.6918186497453555,0.11532284050382029,-0.11532995140733679,0.16456923647001367,1.2083089220876841,1.1712310373439327,2.310362040320794,0.7542288055923142,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,151534,31372,31372,12187,0.3884674231799056,1.0,0.5523666927928496,0.4452856873527696,0.2421596477216769,0.6773042140429947,0.08841640879963579,-0.10826359584865275,0.15196084632127463,1.3240243929799502,1.2360350801601996,2.2285289264011343,0.763580982216625,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,151534,31372,31372,6937,0.22112074461303072,1.0,0.5472968311164006,0.26551076681045405,0.22245601900278097,0.6365711953423994,0.06799429573741024,-0.09384001178099795,0.13129333162884863,1.4123542732264054,1.3102394171332548,3.2876281865793118,1.0895221772377404,converged,,,,,,False
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,151534,31372,31372,5118,0.16313910493433634,1.0,0.5323466071215245,0.1881479490177541,0.20695329041676255,0.6035840009507107,0.041402353756371565,-0.08789146955739102,0.11870291073027707,1.3849535911071063,1.2298550386184843,4.535503232714804,1.4181258850980616,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,185262,31372,31372,1344,0.04284074971311998,1.0,0.6512179158578977,0.08195836808440718,0.20957091785019172,0.6092423543986281,0.10607535723135732,0.027310455454392483,0.024742825847602276,2.424976858174755,1.8971400113830394,2.435159579626341,0.9078096121971969,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,185262,31372,31372,215,0.006853244931786307,1.0,0.7830611807716509,0.032511786919083005,0.14270700316979365,0.4607564451464712,0.08089576344710375,0.020498443700247476,0.02956131844394041,4.417478174514948,3.0462203279903637,2.7921383257431573,0.9466939017877336,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,185262,31372,31372,5,0.00015937778911130946,1.0,0.8939841234418338,0.012307361931364018,0.0810133977291777,0.3050199993909407,0.017228546216687828,0.013247121283335033,0.03040346529257081,5.998470363288718,3.999617529880478,4.3084181450872805,1.4644238120057735,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,185262,31372,31372,0,0.0,1.0,,,0.03506578375521422,0.1776482832987356,,-0.0022559797371508525,0.05575126963903628,,,11.698259356095843,3.898454482418034,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,185014,31372,31372,5748,0.18322070636236135,1.0,0.5928437202553017,0.24878633826618296,0.24399955571288462,0.6809439564459998,0.12441787909449444,-0.03939225864021246,0.12029217484167444,1.6679810596131643,1.4542798603775573,2.2331965519504546,0.7159400703690305,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,185014,31372,31372,2009,0.06403799566492413,1.0,0.6355232974280316,0.12135109594537202,0.21935419664363037,0.6292014615828082,0.11493506818539345,-0.03663370354960144,0.11438352629728352,2.428449923083537,1.8440247571188617,2.0432473284343073,0.6975980391212825,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,185014,31372,31372,268,0.008542649496366187,1.0,0.6757997243719673,0.028791427070580664,0.15413671168407764,0.48461367005854195,0.05604567774965583,-0.03573273336113298,0.10852828098399281,2.9470096934067707,2.1826271035261935,3.5093015119450772,1.1831083011017498,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,185014,31372,31372,51,0.0016256534489353565,1.0,0.7334701831947619,0.019761869726355207,0.11241664471644591,0.38452928687536725,0.03258237507581874,-0.03653195280207176,0.11137129578174526,2.7443982054262115,2.7448355597218965,3.829225250865275,1.3131499920942191,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,184766,31372,31372,9015,0.2873581537676909,1.0,0.5706729682809865,0.3529533740327215,0.24940775007868082,0.6918938138272598,0.11078765706293985,-0.06540934109937696,0.17408170231301628,1.439455450461963,1.3176776554348333,1.7817074824417365,0.5576180226193039,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,184766,31372,31372,3938,0.12552594670406733,1.0,0.6047909969845724,0.1982427748153162,0.2411615554374433,0.6748627348994795,0.12026930801972394,-0.062245677742817855,0.16793316506921352,1.9294216506261326,1.6072612343920405,1.6113108006289436,0.5525101253081418,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,184766,31372,31372,800,0.025500446257809513,1.0,0.6358100549522439,0.06001947616158496,0.20198512464099405,0.5914764173587076,0.07416299512843945,-0.05349944965405522,0.1532773078770852,2.6243307839388144,2.024806374501992,3.0487119559527738,0.9682910847182102,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,184766,31372,31372,247,0.007873262782098687,1.0,0.6722781002552721,0.025171805236246386,0.16920289132068553,0.5182374739055544,0.05274504262756983,-0.049202468341801246,0.14611474687454165,3.116614156364584,2.469399487071955,4.052572924319627,1.2891860002973183,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,184146,31372,31372,13547,0.4318181818181818,1.0,0.5534079337936358,0.4861678183310215,0.24985066229142258,0.6928061330408715,0.0916411495174315,-0.08273048055906501,0.21111922514480108,1.2272651034852906,1.1787460683581463,1.6551916508436721,0.5356768731576763,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,184146,31372,31372,7558,0.24091546602065536,1.0,0.5672417284941804,0.3081693920772639,0.25418789971676203,0.7016632487408397,0.09961090918654332,-0.08216270445003736,0.20621240291934584,1.519855880616287,1.3454654101245191,1.46154005316379,0.5636565694374107,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,184146,31372,31372,2416,0.07701134769858473,1.0,0.5632732816129337,0.12061773483971319,0.2466040262686339,0.6864892834608654,0.05843681335616594,-0.07806507339786097,0.19504934191548076,1.9779724293957006,1.535449196591119,3.637854735971955,1.058987293450229,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,184146,31372,31372,1111,0.03541374474053296,1.0,0.5573459893823228,0.06780868703212914,0.22967534018030664,0.6507266506362643,0.036715558096930265,-0.07441968787160774,0.18794373586435748,2.132669481097249,1.6650072975425034,4.88670187240291,1.386149393562798,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,182906,31372,31372,17129,0.545996429937524,1.0,0.5472843778377529,0.5883267813268732,0.24665881525672242,0.6863428683831009,0.08155166603386449,-0.08941040615837352,0.2018984205421946,1.1188693333357147,1.0965732865141684,2.349694149456146,0.736389637168584,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,182906,31372,31372,11383,0.3628394746908071,1.0,0.5518700004320658,0.41620767277588533,0.2546619793720238,0.7026229664860394,0.08639499233463906,-0.07865827318996749,0.19206801870142215,1.2629652965546836,1.1713717772326315,1.7898143035851546,0.619995175084401,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,182906,31372,31372,5190,0.1654341450975392,1.0,0.5412414197401942,0.20783245095239136,0.2669607572052698,0.7285512744888393,0.05308442439715605,-0.0711569153363386,0.18814937275091795,1.5448854307506592,1.2917839854455013,2.2573987941776883,0.7585611101567632,converged,,,,,,False
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,182906,31372,31372,2812,0.08963406859620043,1.0,0.5402550244849006,0.12541998410501734,0.2663427438394763,0.7281263670533907,0.03983412407486329,-0.06966917004304095,0.1845476808984914,1.7740852959228728,1.406337778331907,3.181965268628071,1.0342041694993411,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,185262,31372,31372,1344,0.04284074971311998,1.0,0.6734288572728945,0.08631473391842626,0.20921113447437611,0.6086810110365839,0.12165574353462144,0.016470828692262834,0.03607512574736785,2.5960641825245077,2.0273358945171696,2.2946278573466503,0.9302851075281525,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,185262,31372,31372,215,0.006853244931786307,1.0,0.807594993398027,0.034685069863645515,0.14118847951605515,0.45751612276388315,0.08790725650054351,0.012531199091188472,0.03862976080440758,4.556977485289104,3.1624882794403777,2.9906668786857393,1.0096996365187678,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,185262,31372,31372,5,0.00015937778911130946,1.0,0.9046896419804253,0.014456749001249668,0.07518479442223294,0.2901110773909382,0.017696688230392506,0.004553155767555422,0.03987470236737158,7.997960484384958,3.999617529880478,4.830049434067165,1.5950078352240595,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,185262,31372,31372,0,0.0,1.0,,,0.02897132571747513,0.1523796452758666,,-0.01462382892368725,0.06435566827915477,,,11.531203904154676,3.5929185759227296,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,185014,31372,31372,5748,0.18322070636236135,1.0,0.5991528484517059,0.24818265958445415,0.242578419775225,0.6781949820546631,0.13287260653296182,-0.044239053251353536,0.12323619706207718,1.6662417675801997,1.4551496449830463,2.3086722737944236,0.7963817844578113,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,185014,31372,31372,2009,0.06403799566492413,1.0,0.643975725690477,0.12058131817414104,0.21513673787060578,0.6206262489580334,0.12210343286595479,-0.042733246924926915,0.12095681411803065,2.3538049459395753,1.868910381371478,2.3081026982576276,0.7788220760599863,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,185014,31372,31372,268,0.008542649496366187,1.0,0.6779098815336896,0.02659376128647792,0.14771231358110187,0.47046406166389915,0.056718404562564724,-0.04423623685889846,0.11832601577100678,3.0589214539158887,2.126662305999881,3.468965239500903,1.1704002061616128,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,185014,31372,31372,51,0.0016256534489353565,1.0,0.723234614876569,0.011007655411132177,0.10765850818111049,0.3730418421547025,0.03115393088866821,-0.04636656251937834,0.12187176303481666,2.9404266486709405,1.9605968283727833,3.960509473570305,1.36000944376436,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,184766,31372,31372,9015,0.2873581537676909,1.0,0.5732405605592762,0.3507627250044597,0.24907494115487905,0.6912562639610375,0.11481264058526269,-0.06579850841297048,0.17313381949060325,1.4472183072826361,1.2938307955090345,1.9481046508892685,0.6162700656521719,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,184766,31372,31372,3938,0.12552594670406733,1.0,0.6084291852132638,0.19486347362587422,0.23975462792738658,0.6720841999838741,0.12444488028548496,-0.06209648620948554,0.16962231861754537,1.9370377887207095,1.6136090275768433,1.8030312529802424,0.5932385654146455,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,184766,31372,31372,800,0.025500446257809513,1.0,0.6383384714771686,0.05593651653350684,0.19771074306046196,0.5826367228341243,0.0755437098515621,-0.0565740402574108,0.1573880297016857,2.5493499043977055,1.9873099601593625,2.9036805939155808,0.947809399294933,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,184766,31372,31372,247,0.007873262782098687,1.0,0.6775153081963482,0.0228605461550119,0.16283361933124815,0.5044688216432955,0.054348477746091514,-0.05541773142022372,0.15277790850998746,2.873761105219292,2.34795361065858,3.902974116469231,1.3221774848052683,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,184146,31372,31372,13547,0.4318181818181818,1.0,0.552282166362581,0.4824097937312414,0.2499675532969745,0.693053005848673,0.08970947730802203,-0.08011612416511553,0.20816329964544025,1.217671329375063,1.1713650660515833,1.7543081310890694,0.5659529806914647,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,184146,31372,31372,7558,0.24091546602065536,1.0,0.5679395652818117,0.3054783461192956,0.2536939620826143,0.7006614018413776,0.10064467435642267,-0.0800292061587776,0.20840535168066188,1.5119192963833037,1.3289282246510123,1.6185555668673843,0.5724177861632702,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,184146,31372,31372,2416,0.07701134769858473,1.0,0.5657385286102047,0.12087397376146576,0.24512894476103292,0.6833986111542635,0.06071362238177729,-0.07792834304664172,0.1991306727967493,2.006938552838734,1.5251025038917179,3.3954785784140933,1.006751142181479,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,184146,31372,31372,1111,0.03541374474053296,1.0,0.561962114720444,0.06904030884863667,0.2265732292871805,0.6442116626669578,0.039671015311288575,-0.07558125682224526,0.19293347858181867,2.2046583243410383,1.6830073764348548,4.641625247894426,1.3309883115762682,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,182906,31372,31372,17129,0.545996429937524,1.0,0.5459935423508034,0.5855929933841006,0.2468104803364318,0.6866636276483183,0.0793253538912457,-0.08799317964357044,0.1999439036593277,1.1124491128523069,1.0808120521591607,2.4444043414184096,0.765728667362086,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,182906,31372,31372,11383,0.3628394746908071,1.0,0.5520438947210301,0.41287190223033154,0.2549470281206586,0.7032418919705881,0.08668463173384788,-0.07782833218850789,0.1914645019467556,1.2304689711217744,1.1639052154729934,1.989898897821736,0.6769767633403021,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,182906,31372,31372,5190,0.1654341450975392,1.0,0.5423496396721394,0.2064935043371622,0.2671163436167644,0.7288948788795658,0.05451088395076424,-0.07189675098497383,0.18861004351692826,1.506359609534932,1.2898573874060597,2.443197195733048,0.8354199779772827,converged,,,,,,False
fold_5,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,182906,31372,31372,2812,0.08963406859620043,1.0,0.542529727040176,0.1253008357832332,0.2655315460910735,0.7263621582517652,0.04208504268638302,-0.07178351954757711,0.1867296437450342,1.7598641713062564,1.411671549931143,3.327251964055948,1.0838250438127768,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,216634,31372,31372,1213,0.03866505163840367,1.0,0.7014121118500636,0.08976706171400209,0.1948448275075707,0.5789955539069807,0.13451566690680866,0.025368081758710373,0.03768846224734642,2.7528017330838583,2.209186929117824,2.3007325357854476,0.909364382201182,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,216634,31372,31372,216,0.006885120489608568,1.0,0.6900180929420883,0.024645935253923328,0.12411094335895224,0.4192834165096984,0.054430346019311834,0.0260244933086499,0.035200187241431875,3.7490439770554493,2.26830160838129,2.734988119346887,0.9184371125667056,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,216634,31372,31372,7,0.00022312890475583322,1.0,0.7349001389173555,0.0015105685251259311,0.06430127039913645,0.25991125059436293,0.012153555721122606,0.025980772688364195,0.0315481373054935,2.8564144587089135,2.1426522481502563,4.0759046442319065,1.3003035378220975,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,216634,31372,31372,0,0.0,1.0,,,0.018782498277453142,0.12576228183800164,,0.018654218778994834,0.05238070525088686,,,13.42064392022385,4.50694804673866,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,216386,31372,31372,4893,0.15596710442432743,1.0,0.6250747606853433,0.23198093649278964,0.23781290523730897,0.6685861740503269,0.1572014310320421,-0.06458000995754258,0.15848769230143217,1.7837266255027768,1.6031575476145694,2.005580451321389,0.6265866452611196,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,216386,31372,31372,1762,0.05616473288282545,1.0,0.6256713361478257,0.09844869693005852,0.20778227926021792,0.6060004907077653,0.10023209438718322,-0.06121474327855408,0.15302581481129254,2.218503511204965,1.8216192211856324,1.8236575011941598,0.619032017876917,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,216386,31372,31372,312,0.00994517404054571,1.0,0.6817237522082983,0.03265250633753631,0.13655514978853556,0.44666203417766165,0.06246520003920487,-0.0545420002526156,0.14409568316250929,2.8518368714353417,2.3234957605475532,2.9886376714841183,0.9540536737044785,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,216386,31372,31372,82,0.0026137957414254748,1.0,0.803356873933073,0.02701061350382132,0.0981813519411085,0.35127427444275117,0.05365521815407076,-0.05079691858590594,0.14027096379955598,4.63296491473519,3.3533378680400356,3.4307081129365153,1.1281703165324641,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,216138,31372,31372,7845,0.25006375111564455,1.0,0.5978165601362285,0.32706231216522136,0.2465852999247212,0.6863231481749168,0.14673730998849546,-0.09186366671583959,0.20974589952771353,1.5419904694241235,1.4287989964933128,1.8464414576952586,0.5676806204058723,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,216138,31372,31372,3510,0.11188320795613924,1.0,0.5983521756904859,0.1624852227427479,0.2331663490427377,0.6590192758322044,0.10739698530977053,-0.08936985230069601,0.2076348811251211,1.8143521469206618,1.5468606258725779,1.4578087963567146,0.4691897839910382,converged,,,,,,False
