fold_id,asof_mode,model_variant,entity_id,trade_date,feature_asof_date,horizon,threshold_type,threshold_value,target_usage,score,score_available,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:食品加工,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.47773339548027827,True,False,0.03959354595252362,0.0,0.03959354595252362
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饮料乳品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4030098500589696,True,False,0.0180616127048292,0.0,0.0180616127048292
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饰品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5797011265993829,True,False,0.031492227630305125,0.0,0.031492227630305125
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饲料,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.31804533714905825,True,False,0.02875419335199525,0.0,0.02875419335199525
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:黑色家电,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4137138651189777,True,False,0.02402113603404099,0.0,0.02402113603404099
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:IT服务Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5729264411399462,True,True,-0.09241261987546812,0.09241261987546812,-0.09241261987546812
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:一般零售,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4500157490940354,True,True,-0.09497250676163904,0.09497250676163904,-0.09497250676163904
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业工程,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4491279110070025,True,True,-0.09442333742644327,0.09442333742644327,-0.09442333742644327
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业服务,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.557081599895756,True,True,-0.08773133045536752,0.08773133045536752,-0.08773133045536752
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业连锁Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.6166780649818537,True,True,-0.09994113359274237,0.09994113359274237,-0.09994113359274237
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专用设备,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4127528343095963,True,True,-0.09336653558387065,0.09336653558387065,-0.09336653558387065
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:个护用品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.44606890866163207,True,True,-0.09973452958315521,0.09973452958315521,-0.09973452958315521
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:中药Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.38392652977262476,True,True,-0.08884634982360118,0.08884634982360118,-0.08884634982360118
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:乘用车,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.3009623078840497,True,True,-0.07584261195548236,0.07584261195548236,-0.07584261195548236
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:互联网电商,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.48018146620703284,True,True,-0.07813331880132668,0.07813331880132668,-0.07813331880132668
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:休闲食品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.36495149496382456,True,True,-0.057057545503431006,0.057057545503431006,-0.057057545503431006
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:保险Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.29942338541651614,True,True,-0.06800841019172632,0.06800841019172632,-0.06800841019172632
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:元件,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4353395636655872,True,True,-0.09092411582968773,0.09092411582968773,-0.09092411582968773
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光伏设备,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4433641513084304,True,True,-0.08928077053750183,0.08928077053750183,-0.08928077053750183
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光学光电子,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5413391982069767,True,True,-0.0971920131323375,0.0971920131323375,-0.0971920131323375
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电子Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.38517199141158687,True,True,-0.06658314457634662,0.06658314457634662,-0.06658314457634662
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电源设备Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4576697846725545,True,True,-0.08465926553119307,0.08465926553119307,-0.08465926553119307
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:养殖业,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4858257382978581,True,True,-0.09068822869181048,0.09068822869181048,-0.09068822869181048
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:军工电子Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.45113783875566976,True,True,-0.098119363520774,0.098119363520774,-0.098119363520774
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农产品加工,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4393180752560286,True,True,-0.0860983885395401,0.0860983885395401,-0.0860983885395401
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农化制品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.3987265337259709,True,True,-0.08796524962333696,0.08796524962333696,-0.08796524962333696
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:冶钢原料,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.44858672834138336,True,True,-0.09931060077780263,0.09931060077780263,-0.09931060077780263
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:出版,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.3542874530757715,True,True,-0.09332586327958681,0.09332586327958681,-0.09332586327958681
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:动物保健Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4880589450471245,True,True,-0.09929478794447344,0.09929478794447344,-0.09929478794447344
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:包装印刷,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4339928485789336,True,True,-0.08508864575658659,0.08508864575658659,-0.08508864575658659
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化妆品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.40836738888920926,True,True,-0.09210256729641397,0.09210256729641397,-0.09210256729641397
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4771813052952158,True,True,-0.0962865316553988,0.0962865316553988,-0.0962865316553988
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制药,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.401355774402447,True,True,-0.08703408424720405,0.08703408424720405,-0.08703408424720405
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学原料,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.7406323838503395,True,True,-0.08918407889430957,0.08918407889430957,-0.08918407889430957
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学纤维,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.45472811345953773,True,True,-0.09364933380100371,0.09364933380100371,-0.09364933380100371
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗器械,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4576508278438906,True,True,-0.09563402951829147,0.09563402951829147,-0.09563402951829147
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗服务,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5421082496659394,True,True,-0.09664434394400123,0.09664434394400123,-0.09664434394400123
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医药商业,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4346035633059473,True,True,-0.09579583259033975,0.09579583259033975,-0.09579583259033975
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:半导体,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5203529019712041,True,True,-0.09666896060662544,0.09666896060662544,-0.09666896060662544
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:厨卫电器,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.3594874326892494,True,True,-0.09557821451341164,0.09557821451341164,-0.09557821451341164
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:商用车,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.3458048429734575,True,True,-0.08795076545988278,0.08795076545988278,-0.08795076545988278
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:国有大型银行Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.13710817326737015,True,False,-0.02710637684851558,0.02710637684851558,-0.02710637684851558
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:地面兵装Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.45292813886514677,True,True,-0.09993470736257137,0.09993470736257137,-0.09993470736257137
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:城商行Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.3415968538335192,True,True,-0.059146872032523,0.059146872032523,-0.059146872032523
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:基础建设,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.40545485847612267,True,True,-0.08503920903685969,0.08503920903685969,-0.08503920903685969
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:塑料,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.6142583791101799,True,True,-0.09721781633066584,0.09721781633066584,-0.09721781633066584
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:多元金融,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5648484287917874,True,True,-0.092290803182979,0.092290803182979,-0.092290803182979
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家居用品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.44749941813137595,True,True,-0.09502332746775655,0.09502332746775655,-0.09502332746775655
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家电零部件Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.494704302579907,True,True,-0.07737843318853332,0.07737843318853332,-0.07737843318853332
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小家电,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4249629762602643,True,True,-0.09054331612977862,0.09054331612977862,-0.09054331612977862
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小金属,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4554869955109076,True,True,-0.09650145606009064,0.09650145606009064,-0.09650145606009064
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工业金属,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.46403663256696287,True,True,-0.09704917649112754,0.09704917649112754,-0.09704917649112754
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程咨询服务Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.37476614558914895,True,True,-0.07517772498408903,0.07517772498408903,-0.07517772498408903
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程机械,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.37256658748825944,True,True,-0.08767518186265255,0.08767518186265255,-0.08767518186265255
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:广告营销,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5893508519965053,True,True,-0.09816207522658171,0.09816207522658171,-0.09816207522658171
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:影视院线,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5504305982190496,True,True,-0.09468136475228628,0.09468136475228628,-0.09468136475228628
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产开发,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.47156251950271955,True,True,-0.09535005688098175,0.09535005688098175,-0.09535005688098175
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产服务,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5237922476822294,True,True,-0.09917370158170846,0.09917370158170846,-0.09917370158170846
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房屋建设Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.43311472170762483,True,True,-0.09244568207830273,0.09244568207830273,-0.09244568207830273
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:摩托车及其他,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5364770263312842,True,True,-0.09982735746535554,0.09982735746535554,-0.09982735746535554
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:教育,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5478281500695531,True,True,-0.09911960802419983,0.09911960802419983,-0.09911960802419983
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:数字媒体,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.48756554828670523,True,True,-0.09944841269261862,0.09944841269261862,-0.09944841269261862
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:文娱用品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5827032352373034,True,True,-0.08890427989884053,0.08890427989884053,-0.08890427989884053
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:旅游及景区,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5060533089505739,True,True,-0.09538598420485067,0.09538598420485067,-0.09538598420485067
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:普钢,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.331112976881725,True,True,-0.08370648747116571,0.08370648747116571,-0.08370648747116571
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:服装家纺,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.46211829734618354,True,True,-0.08834654343989445,0.08834654343989445,-0.08834654343989445
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:橡胶,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5924735420056139,True,True,-0.09539532870319256,0.09539532870319256,-0.09539532870319256
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:水泥,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.46190334737846916,True,True,-0.09619692958501558,0.09619692958501558,-0.09619692958501558
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车服务,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.45714106782829933,True,True,-0.09748381311775356,0.09748381311775356,-0.09748381311775356
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车零部件,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4863035965373089,True,True,-0.09422520416100466,0.09422520416100466,-0.09422520416100466
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:油服工程,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4315922124989144,True,True,-0.09353572341208183,0.09353572341208183,-0.09353572341208183
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:消费电子,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5045897250004132,True,True,-0.09844502585732284,0.09844502585732284,-0.09844502585732284
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:渔业,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5410519916575122,True,True,-0.09881550825096719,0.09881550825096719,-0.09881550825096719
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:游戏Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5421917072762029,True,True,-0.08230450407657475,0.08230450407657475,-0.08230450407657475
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:炼化及贸易,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4005155481097992,True,True,-0.09060942473267808,0.09060942473267808,-0.09060942473267808
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:焦炭Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.41280945181686557,True,True,-0.08945502934326721,0.08945502934326721,-0.08945502934326721
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:煤炭开采,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.33150006911797214,True,True,-0.07858242831454043,0.07858242831454043,-0.07858242831454043
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:照明设备Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.47794004673169765,True,True,-0.09875149978306264,0.09875149978306264,-0.09875149978306264
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:燃气Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4309524490615468,True,True,-0.09450487687832132,0.09450487687832132,-0.09450487687832132
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:物流,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4480744945019533,True,True,-0.09403470971278494,0.09403470971278494,-0.09403470971278494
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:特钢Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4012708167923096,True,True,-0.09770446764207374,0.09770446764207374,-0.09770446764207374
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环保设备Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.42294706114259234,True,True,-0.0985505059035734,0.0985505059035734,-0.0985505059035734
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环境治理,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.38464166346751555,True,True,-0.08136884298642721,0.08136884298642721,-0.08136884298642721
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:玻璃玻纤,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.49370555458836235,True,True,-0.09763817379266537,0.09763817379266537,-0.09763817379266537
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:生物制品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4080133455549053,True,True,-0.09027250822044741,0.09027250822044741,-0.09027250822044741
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电力,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.34530772218212763,True,True,-0.08848115234466769,0.08848115234466769,-0.08848115234466769
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电子化学品Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5245901408085178,True,True,-0.09684809728982258,0.09684809728982258,-0.09684809728982258
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电机Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.518735794958655,True,True,-0.09885730624916078,0.09885730624916078,-0.09885730624916078
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电池,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5745045234137955,True,True,-0.09143360955901148,0.09143360955901148,-0.09143360955901148
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电网设备,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.43120837653418453,True,True,-0.08760535776314449,0.08760535776314449,-0.08760535776314449
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电视广播Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.34962380638543755,True,True,-0.09848575854637753,0.09848575854637753,-0.09848575854637753
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白色家电,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4303984764257856,True,True,-0.09273536262826321,0.09273536262826321,-0.09273536262826321
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白酒Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.32706973033213455,True,True,-0.07694858845230712,0.07694858845230712,-0.07694858845230712
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:种植业,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.43264295084879373,True,True,-0.09816699316030197,0.09816699316030197,-0.09816699316030197
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:纺织制造,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4517045378033362,True,True,-0.09076758771912419,0.09076758771912419,-0.09076758771912419
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:综合Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5227384867616632,True,True,-0.08523225646061006,0.08523225646061006,-0.08523225646061006
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:股份制银行Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.24816976347642986,True,True,-0.04758039606746145,0.04758039606746145,-0.04758039606746145
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:能源金属,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5697954937738493,True,True,-0.09431767689830539,0.09431767689830539,-0.09431767689830539
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:自动化设备,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4838627874779812,True,True,-0.0993929994095838,0.0993929994095838,-0.0993929994095838
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航天装备Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.2401011474936932,True,True,-0.09754231802506663,0.09754231802506663,-0.09754231802506663
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航海装备Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5184025986731234,True,True,-0.09752466740090815,0.09752466740090815,-0.09752466740090815
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空机场,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.2866830725801911,True,True,-0.07027384598789366,0.07027384598789366,-0.07027384598789366
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空装备Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.43484291841913125,True,True,-0.09791559029290142,0.09791559029290142,-0.09791559029290142
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航运港口,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.35988998310860043,True,True,-0.09262256102300881,0.09262256102300881,-0.09262256102300881
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修建材,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.37795749751235125,True,True,-0.07646584459418937,0.07646584459418937,-0.07646584459418937
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修装饰Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5387310804703125,True,True,-0.097149833368668,0.097149833368668,-0.097149833368668
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:计算机设备,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5650847540177318,True,True,-0.08445227960174595,0.08445227960174595,-0.08445227960174595
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:证券Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.44426830565458625,True,True,-0.09684985193390905,0.09684985193390905,-0.09684985193390905
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:调味发酵品Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.3981988353778557,True,True,-0.0830606616274302,0.0830606616274302,-0.0830606616274302
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贵金属,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.37949698236349716,True,True,-0.07616507137962703,0.07616507137962703,-0.07616507137962703
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贸易Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.45269862650986764,True,True,-0.09532243980619426,0.09532243980619426,-0.09532243980619426
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:轨交设备Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.3352374729387927,True,True,-0.08883293945829052,0.08883293945829052,-0.08883293945829052
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:软件开发,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.6889835063228573,True,True,-0.09993963009427576,0.09993963009427576,-0.09993963009427576
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信服务,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5924084024284552,True,True,-0.09749915654926233,0.09749915654926233,-0.09749915654926233
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信设备,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5103212898802546,True,True,-0.0975240091671058,0.0975240091671058,-0.0975240091671058
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通用设备,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.48204774973923475,True,True,-0.09646923958251552,0.09646923958251552,-0.09646923958251552
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:造纸,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4482016340373955,True,True,-0.0942885901096906,0.0942885901096906,-0.0942885901096906
