fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,calibration_method,bin_index,bin_low,bin_high,row_count,positive_event_count,mean_score,observed_event_rate,calibration_gap
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,isotonic_calibration,2,0.2,0.3,2992,677,0.25763046836942755,0.22627005347593582,-0.03136041489349173
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,isotonic_calibration,3,0.3,0.4,62,38,0.3583188973483656,0.6129032258064516,0.25458432845808604
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,isotonic_calibration,4,0.4,0.5,3,1,0.43010752688172044,0.3333333333333333,-0.09677419354838712
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,1,0.1,0.2,546,102,0.17617874798484023,0.18681318681318682,0.010634438828346582
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,2,0.2,0.3,3810,774,0.2614087987410273,0.2031496062992126,-0.05825919244181468
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,3,0.3,0.4,6613,1094,0.3470115720787109,0.16543172538938455,-0.18157984668932636
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,4,0.4,0.5,3298,560,0.4411647691142725,0.16979987871437235,-0.27136489039990014
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,5,0.5,0.6,1346,188,0.5425642433153846,0.13967310549777118,-0.4028911378176134
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,6,0.6,0.7,130,39,0.6281283764217733,0.3,-0.32812837642177334
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,7,0.7,0.8,5,5,0.7205102899300053,1.0,0.2794897100699947
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,8,0.8,0.9,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,0,0.0,0.1,9306,1768,0.07544308481218413,0.18998495594240275,0.11454187113021862
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,1,0.1,0.2,5926,881,0.13201188546482995,0.1486668916638542,0.01665500619902424
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,2,0.2,0.3,504,106,0.22250096346028525,0.21031746031746032,-0.01218350314282493
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,3,0.3,0.4,12,7,0.3190891013977772,0.5833333333333334,0.2642442319355562
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,0,0.0,0.1,11218,2017,0.05315169678051738,0.1798003209128187,0.12664862413230132
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,1,0.1,0.2,2827,471,0.14127754951878121,0.16660771135479308,0.02533016183601186
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,2,0.2,0.3,1703,274,0.20933362521628465,0.1608925425719319,-0.04844108264435276
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_4,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,133,0,0.16646093081188085,0.0,-0.16646093081188085
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,1593,18,0.2648719967310257,0.011299435028248588,-0.2535725617027771
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,4062,97,0.3563913305162542,0.023879862136878385,-0.33251146837937584
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,5259,173,0.44762620242143253,0.032895987830386005,-0.41473021459104653
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,3317,155,0.5428603289782525,0.04672897196261682,-0.4961313570156357
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,1103,96,0.6411498133766012,0.08703535811423391,-0.5541144552623672
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,223,31,0.7373444153132696,0.13901345291479822,-0.5983309623984714
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,58,13,0.836533248544772,0.22413793103448276,-0.6123953175102892
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15228,516,0.045481778803176984,0.0338849487785658,-0.011596830024611184
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,517,67,0.12314970801813542,0.12959381044487428,0.00644410242673886
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,3,0,0.20837708274412114,0.0,-0.20837708274412114
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,0,0.0,0.1,15000,497,0.044235132367852335,0.033133333333333334,-0.011101799034519001
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,1,0.1,0.2,695,74,0.11750457684486652,0.10647482014388489,-0.011029756700981636
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,2,0.2,0.3,53,12,0.2272727272727272,0.22641509433962265,-0.0008576329331045629
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,153,0,0.07838971260584633,0.0,-0.07838971260584633
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,2077,0,0.16095701947337226,0.0,-0.16095701947337226
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,4221,2,0.25370822454113123,0.00047382136934375743,-0.25323440317178747
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,4633,20,0.3469587282872312,0.004316857327865314,-0.3426418709593659
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,2635,13,0.44606773612551504,0.004933586337760911,-0.4411341497877541
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,1275,18,0.5416270154143755,0.01411764705882353,-0.527509368355552
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,559,11,0.6426292459630276,0.01967799642218247,-0.6229512495408451
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,134,3,0.7365799827080389,0.022388059701492536,-0.7141919230065464
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,61,8,0.846552463275877,0.13114754098360656,-0.7154049222922704
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15748,75,0.008063828903884122,0.00476250952501905,-0.0033013193788650726
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,0,0.0,0.1,15748,75,0.0078000710174563285,0.00476250952501905,-0.0030375614924372787
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,1,0.1,0.2,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,2192,0,0.0707899389201692,0.0,-0.0707899389201692
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,5262,0,0.1503482576947849,0.0,-0.1503482576947849
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,4352,0,0.2430635494463093,0.0,-0.2430635494463093
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,1937,0,0.3446814020262268,0.0,-0.3446814020262268
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,1030,0,0.4429451259859507,0.0,-0.4429451259859507
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,553,0,0.5426143881531464,0.0,-0.5426143881531464
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,302,0,0.6374080991074467,0.0,-0.6374080991074467
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,62,1,0.7516425089948023,0.016129032258064516,-0.7355134767367378
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,56,0,0.8492778630242169,0.0,-0.8492778630242169
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,2,0,0.9045472454002912,0.0,-0.9045472454002912
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15748,1,0.0002047626521099391,6.3500127000254e-05,-0.00014126252510968508
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,0,0.0,0.1,15748,1,0.0002862769740020252,6.3500127000254e-05,-0.00022277684700177123
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,1,0.1,0.2,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,7300,0,0.0711875502345637,0.0,-0.0711875502345637
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,6501,0,0.1378207327439565,0.0,-0.1378207327439565
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,1395,0,0.23972781659675754,0.0,-0.23972781659675754
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,349,0,0.33835771347594884,0.0,-0.33835771347594884
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,105,0,0.4469850289319886,0.0,-0.4469850289319886
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,37,0,0.5465248822180196,0.0,-0.5465248822180196
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,33,0,0.6359904749902427,0.0,-0.6359904749902427
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,10,0,0.7385610084656026,0.0,-0.7385610084656026
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,10,0,0.8736024747753746,0.0,-0.8736024747753746
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,8,0,0.9091063165893103,0.0,-0.9091063165893103
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,165,7,0.262967367818203,0.04242424242424243,-0.2205431253939606
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,2071,213,0.3629326114454816,0.10284886528247224,-0.2600837461630094
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,5910,1068,0.45565514961702264,0.18071065989847715,-0.27494448971854546
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,5773,1182,0.545568293199888,0.2047462324614585,-0.34082206073842947
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,1639,473,0.6352896361029462,0.28859060402684567,-0.34669903207610053
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,173,64,0.7363604755326614,0.3699421965317919,-0.3664182790008695
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,17,7,0.8105472209900484,0.4117647058823529,-0.39878251510769547
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,379,16,0.08949535231411404,0.04221635883905013,-0.04727899347506391
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,10560,1797,0.15602001232574528,0.17017045454545454,0.014150442219709264
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,4536,1097,0.23129794443749838,0.24184303350970018,0.010545089072201808
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,262,98,0.33073926107118634,0.37404580152671757,0.04330654045553123
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,11,6,0.4096422507536253,0.5454545454545454,0.1358122947009201
